Subpopulation,XCOORD,YCOORD,ID,sex,age,infection,L0A0,L0A1,L1A0,L1A1,L2A0,L2A1,L3A0,L3A1,L4A0,L4A1,L5A0,L5A1,L6A0,L6A1,L7A0,L7A1,L8A0,L8A1,L9A0,L9A1,L10A0,L10A1,L11A0,L11A1,L12A0,L12A1,L13A0,L13A1,L14A0,L14A1,L15A0,L15A1,L16A0,L16A1,L17A0,L17A1,L18A0,L18A1,L19A0,L19A1,L20A0,L20A1,L21A0,L21A1,L22A0,L22A1,L23A0,L23A1,L24A0,L24A1,L25A0,L25A1,L26A0,L26A1,L27A0,L27A1,L28A0,L28A1,L29A0,L29A1,L30A0,L30A1,L31A0,L31A1,L32A0,L32A1,L33A0,L33A1,L34A0,L34A1,L35A0,L35A1,L36A0,L36A1,L37A0,L37A1,L38A0,L38A1,L39A0,L39A1,L40A0,L40A1,L41A0,L41A1,L42A0,L42A1,L43A0,L43A1,L44A0,L44A1,L45A0,L45A1,L46A0,L46A1,L47A0,L47A1,L48A0,L48A1,L49A0,L49A1,L50A0,L50A1,L51A0,L51A1,L52A0,L52A1,L53A0,L53A1,L54A0,L54A1,L55A0,L55A1,L56A0,L56A1,L57A0,L57A1,L58A0,L58A1,L59A0,L59A1,L60A0,L60A1,L61A0,L61A1,L62A0,L62A1,L63A0,L63A1,L64A0,L64A1,L65A0,L65A1,L66A0,L66A1,L67A0,L67A1,L68A0,L68A1,L69A0,L69A1,L70A0,L70A1,L71A0,L71A1,L72A0,L72A1,L73A0,L73A1,L74A0,L74A1,L75A0,L75A1,L76A0,L76A1,L77A0,L77A1,L78A0,L78A1,L79A0,L79A1,L80A0,L80A1,L81A0,L81A1,L82A0,L82A1,L83A0,L83A1,L84A0,L84A1,L85A0,L85A1,L86A0,L86A1,L87A0,L87A1,L88A0,L88A1,L89A0,L89A1,L90A0,L90A1,L91A0,L91A1,L92A0,L92A1,L93A0,L93A1,L94A0,L94A1,L95A0,L95A1,L96A0,L96A1,L97A0,L97A1,L98A0,L98A1,L99A0,L99A1
1,542990.906813,4979314.14648,gen1249Mother2150Father2384DispersedFromSubpop1,0,0,0,1,1,1,1,1,1,2,0,2,0,2,0,2,0,2,0,1,1,1,1,1,1,1,1,0,2,0,2,2,0,1,1,2,0,0,2,0,2,1,1,2,0,1,1,1,1,1,1,1,1,2,0,0,2,1,1,0,2,2,0,2,0,1,1,1,1,2,0,0,2,2,0,1,1,1,1,1,1,0,2,2,0,1,1,1,1,1,1,1,1,0,2,2,0,2,0,0,2,2,0,1,1,2,0,1,1,2,0,2,0,1,1,1,1,1,1,0,2,1,1,0,2,1,1,1,1,2,0,2,0,0,2,0,2,1,1,0,2,2,0,1,1,1,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,2,0,1,1,0,2,1,1,2,0,2,0,0,2,1,1,1,1,0,2,2,0,1,1,0,2,1,1,2,0
1,486397.004702,4914100.29099,gen1249Mother750Father2449DispersedFromSubpop1,0,0,0,0,2,1,1,2,0,1,1,2,0,2,0,2,0,0,2,1,1,2,0,2,0,1,1,2,0,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,2,0,0,2,0,2,0,2,1,1,0,2,0,2,2,0,1,1,0,2,0,2,0,2,1,1,0,2,1,1,1,1,1,1,1,1,2,0,1,1,0,2,0,2,0,2,1,1,2,0,1,1,2,0,1,1,0,2,0,2,2,0,2,0,0,2,0,2,1,1,0,2,0,2,2,0,0,2,1,1,0,2,2,0,0,2,0,2,2,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,2,1,1,0,2,1,1,2,0,1,1,2,0,2,0,1,1,0,2,0,2,2,0,2,0,2,0,0,2,1,1,1,1,1,1,2,0,0,2,2,0,1,1,0,2,1,1,2,0
1,494852.488119,4989797.81748,gen1249Mother236Father3339DispersedFromSubpop1,0,0,0,2,0,1,1,2,0,2,0,1,1,1,1,1,1,2,0,1,1,2,0,2,0,0,2,2,0,1,1,0,2,1,1,0,2,2,0,1,1,0,2,2,0,2,0,0,2,0,2,0,2,2,0,1,1,0,2,2,0,2,0,0,2,1,1,1,1,1,1,2,0,0,2,2,0,2,0,0,2,1,1,0,2,2,0,0,2,1,1,0,2,2,0,2,0,2,0,2,0,1,1,2,0,1,1,1,1,0,2,0,2,2,0,0,2,2,0,1,1,1,1,0,2,1,1,0,2,0,2,0,2,2,0,1,1,1,1,1,1,2,0,0,2,0,2,2,0,2,0,1,1,0,2,1,1,2,0,2,0,0,2,1,1,2,0,2,0,2,0,0,2,1,1,2,0,2,0,0,2,2,0,1,1,2,0,0,2,2,0,0,2,0,2,0,2,1,1,1,1,2,0
1,533639.780161,4935020.21839,gen1249Mother237Father367DispersedFromSubpop1,1,0,0,0,2,0,2,1,1,0,2,1,1,2,0,1,1,2,0,2,0,1,1,0,2,1,1,1,1,0,2,0,2,1,1,1,1,2,0,1,1,0,2,2,0,0,2,0,2,1,1,1,1,1,1,1,1,2,0,1,1,1,1,0,2,1,1,1,1,1,1,2,0,2,0,2,0,0,2,0,2,2,0,1,1,0,2,1,1,2,0,2,0,2,0,1,1,1,1,2,0,0,2,1,1,2,0,0,2,1,1,0,2,1,1,2,0,1,1,1,1,2,0,1,1,0,2,1,1,2,0,1,1,1,1,0,2,1,1,2,0,2,0,1,1,2,0,1,1,1,1,1,1,2,0,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,2,1,1,1,1,0,2,1,1,0,2,1,1,0,2,2,0,0,2,2,0,2,0,0,2,0,2,2,0
1,558431.430876,4995239.82405,gen1249Mother947Father238DispersedFromSubpop1,0,0,0,0,2,0,2,2,0,1,1,0,2,2,0,1,1,0,2,2,0,0,2,0,2,2,0,1,1,0,2,0,2,2,0,0,2,0,2,0,2,0,2,0,2,0,2,2,0,1,1,2,0,2,0,0,2,0,2,2,0,2,0,1,1,1,1,2,0,2,0,0,2,2,0,1,1,2,0,0,2,0,2,2,0,1,1,0,2,1,1,0,2,2,0,2,0,2,0,1,1,1,1,2,0,1,1,1,1,1,1,2,0,0,2,2,0,1,1,1,1,1,1,0,2,0,2,0,2,1,1,1,1,1,1,1,1,0,2,2,0,0,2,1,1,2,0,2,0,1,1,2,0,2,0,2,0,1,1,0,2,1,1,2,0,0,2,0,2,2,0,1,1,0,2,1,1,0,2,0,2,1,1,0,2,1,1,2,0,0,2,1,1,1,1,0,2,2,0,0,2,1,1
1,500148.320391,4932851.94329,gen1249Mother1677Father3035DispersedFromSubpop1,1,0,0,2,0,0,2,2,0,0,2,2,0,1,1,2,0,2,0,2,0,1,1,2,0,1,1,2,0,0,2,1,1,2,0,0,2,2,0,0,2,2,0,2,0,2,0,2,0,2,0,0,2,0,2,2,0,0,2,1,1,2,0,1,1,0,2,0,2,0,2,2,0,0,2,2,0,1,1,0,2,2,0,2,0,1,1,2,0,1,1,1,1,2,0,0,2,0,2,2,0,2,0,0,2,1,1,0,2,1,1,0,2,0,2,2,0,2,0,1,1,1,1,1,1,0,2,0,2,1,1,0,2,0,2,0,2,1,1,0,2,0,2,2,0,2,0,2,0,1,1,0,2,1,1,1,1,1,1,0,2,2,0,1,1,2,0,0,2,2,0,0,2,1,1,2,0,2,0,2,0,0,2,0,2,1,1,1,1,2,0,1,1,2,0,2,0,1,1,0,2,2,0
1,517190.987036,4992349.62908,gen1249Mother1517Father4509DispersedFromSubpop1,0,0,0,0,2,1,1,0,2,0,2,2,0,0,2,1,1,2,0,1,1,0,2,1,1,0,2,1,1,0,2,0,2,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,2,2,0,2,0,2,0,1,1,1,1,2,0,2,0,2,0,0,2,2,0,1,1,1,1,0,2,2,0,2,0,2,0,1,1,0,2,0,2,0,2,0,2,1,1,1,1,2,0,2,0,2,0,1,1,2,0,2,0,0,2,1,1,0,2,2,0,0,2,2,0,2,0,0,2,1,1,0,2,1,1,0,2,0,2,0,2,0,2,2,0,2,0,2,0,2,0,0,2,2,0,0,2,1,1,0,2,2,0,1,1,2,0,0,2,0,2,1,1,2,0,2,0,0,2,0,2,1,1,1,1,1,1,0,2,1,1,0,2,0,2,1,1,2,0,1,1,2,0,2,0,0,2,1,1
1,547769.08047,4934914.06918,gen1249Mother241Father595DispersedFromSubpop1,0,0,0,0,2,0,2,0,2,0,2,1,1,1,1,1,1,2,0,2,0,1,1,1,1,0,2,2,0,2,0,1,1,1,1,0,2,1,1,0,2,1,1,1,1,1,1,0,2,0,2,2,0,2,0,1,1,1,1,0,2,1,1,1,1,0,2,1,1,1,1,0,2,2,0,0,2,2,0,1,1,2,0,2,0,1,1,0,2,0,2,1,1,1,1,0,2,1,1,1,1,2,0,1,1,2,0,2,0,1,1,2,0,1,1,2,0,1,1,2,0,2,0,0,2,0,2,2,0,1,1,0,2,1,1,1,1,2,0,1,1,1,1,0,2,0,2,2,0,1,1,1,1,2,0,0,2,0,2,0,2,1,1,2,0,1,1,0,2,0,2,0,2,1,1,2,0,1,1,1,1,0,2,1,1,0,2,1,1,1,1,1,1,0,2,1,1,1,1,0,2,2,0
1,564213.939803,4994285.60171,gen1249Mother1357Father4679DispersedFromSubpop1,0,0,0,0,2,0,2,2,0,2,0,0,2,2,0,0,2,0,2,2,0,1,1,0,2,2,0,0,2,0,2,1,1,2,0,0,2,0,2,1,1,0,2,2,0,0,2,1,1,0,2,2,0,1,1,2,0,1,1,2,0,2,0,0,2,0,2,2,0,2,0,1,1,1,1,0,2,2,0,1,1,1,1,2,0,2,0,0,2,0,2,1,1,2,0,2,0,2,0,1,1,0,2,2,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,0,2,2,0,1,1,0,2,2,0,2,0,0,2,2,0,0,2,2,0,2,0,1,1,1,1,1,1,1,1,2,0,2,0,2,0,1,1,0,2,0,2,0,2,2,0,0,2,0,2,2,0,1,1,1,1,0,2,1,1,0,2,2,0,1,1,2,0,2,0,0,2,0,2,2,0,0,2,1,1,1,1,0,2
1,556959.296725,4953980.35584,gen1249Mother2366Father2561DispersedFromSubpop1,0,0,0,0,2,0,2,2,0,0,2,2,0,1,1,2,0,2,0,2,0,0,2,0,2,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,0,2,1,1,2,0,2,0,1,1,1,1,1,1,1,1,0,2,0,2,2,0,1,1,2,0,2,0,0,2,2,0,1,1,2,0,1,1,2,0,1,1,2,0,1,1,2,0,0,2,2,0,1,1,0,2,1,1,2,0,1,1,2,0,1,1,1,1,1,1,2,0,2,0,0,2,0,2,2,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,0,1,1,2,0,2,0,0,2,0,2,2,0,1,1,0,2,1,1,0,2,2,0,1,1,0,2,0,2,0,2,1,1,0,2,2,0,1,1,0,2,1,1,1,1,1,1,1,1,1,1,0,2,2,0,1,1,1,1,1,1
1,567915.103629,4930597.51734,gen1249Mother1569Father961DispersedFromSubpop1,0,0,0,0,2,0,2,1,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,1,0,2,1,1,2,0,2,0,0,2,0,2,1,1,2,0,2,0,2,0,0,2,0,2,1,1,1,1,1,1,2,0,0,2,0,2,2,0,0,2,0,2,0,2,0,2,0,2,2,0,0,2,2,0,1,1,2,0,2,0,1,1,1,1,0,2,1,1,1,1,0,2,0,2,1,1,2,0,1,1,0,2,2,0,2,0,2,0,1,1,1,1,2,0,0,2,2,0,1,1,2,0,1,1,2,0,1,1,0,2,0,2,1,1,1,1,2,0,0,2,1,1,2,0,0,2,2,0,2,0,0,2,0,2,2,0,0,2,0,2,1,1,1,1,1,1,0,2,0,2,1,1,0,2,1,1,0,2,2,0,2,0,0,2,1,1,2,0,0,2,1,1,2,0,0,2,1,1
1,544679.486735,4953922.21928,gen1249Mother1912Father4914DispersedFromSubpop1,0,0,0,0,2,0,2,2,0,1,1,2,0,1,1,1,1,2,0,1,1,1,1,1,1,0,2,1,1,0,2,0,2,0,2,0,2,1,1,2,0,0,2,0,2,0,2,2,0,1,1,2,0,2,0,1,1,2,0,1,1,1,1,1,1,0,2,0,2,2,0,0,2,2,0,1,1,2,0,1,1,2,0,1,1,2,0,2,0,2,0,2,0,2,0,2,0,1,1,0,2,0,2,2,0,2,0,1,1,2,0,2,0,2,0,2,0,0,2,2,0,1,1,0,2,0,2,2,0,2,0,0,2,0,2,0,2,2,0,1,1,1,1,1,1,0,2,2,0,0,2,1,1,2,0,0,2,0,2,0,2,1,1,1,1,2,0,1,1,0,2,1,1,2,0,1,1,1,1,0,2,1,1,2,0,0,2,1,1,2,0,0,2,1,1,2,0,1,1,1,1,2,0
1,554913.824217,4968009.0576,gen1249Mother2287Father105DispersedFromSubpop1,0,0,0,2,0,0,2,1,1,1,1,1,1,2,0,2,0,0,2,2,0,1,1,1,1,1,1,1,1,0,2,0,2,1,1,0,2,2,0,1,1,1,1,2,0,2,0,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,2,2,0,0,2,2,0,1,1,2,0,0,2,0,2,1,1,1,1,2,0,1,1,0,2,1,1,2,0,2,0,2,0,1,1,1,1,0,2,1,1,2,0,1,1,2,0,2,0,1,1,1,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,2,0,1,1,2,0,0,2,1,1,1,1,1,1,2,0,2,0,1,1,1,1,2,0,1,1,2,0,1,1,1,1,0,2,1,1,1,1,0,2,1,1,2,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,0,2,1,1,0,2,2,0,1,1,0,2,2,0,1,1
1,505205.949328,4951071.23177,gen1249Mother3015Father4139DispersedFromSubpop1,0,0,0,2,0,0,2,2,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,0,2,0,2,1,1,0,2,1,1,2,0,2,0,2,0,1,1,1,1,2,0,2,0,2,0,2,0,2,0,1,1,1,1,1,1,0,2,2,0,0,2,1,1,1,1,1,1,2,0,1,1,2,0,1,1,0,2,1,1,1,1,1,1,0,2,0,2,1,1,2,0,2,0,0,2,2,0,2,0,2,0,2,0,1,1,2,0,0,2,1,1,1,1,2,0,1,1,0,2,2,0,2,0,0,2,2,0,0,2,2,0,1,1,1,1,1,1,1,1,0,2,2,0,1,1,2,0,0,2,0,2,0,2,1,1,2,0,0,2,2,0,2,0,2,0,2,0,0,2,1,1,2,0,2,0,2,0,1,1,0,2,0,2,0,2,2,0,0,2,1,1,0,2,0,2,2,0,2,0
1,503506.478522,4967560.31039,gen1249Mother248Father1158DispersedFromSubpop1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2,2,0,2,0,2,0,2,0,1,1,1,1,0,2,0,2,1,1,2,0,2,0,2,0,1,1,2,0,1,1,2,0,1,1,0,2,0,2,1,1,0,2,1,1,0,2,2,0,0,2,0,2,2,0,1,1,2,0,0,2,2,0,1,1,2,0,2,0,0,2,2,0,1,1,2,0,1,1,0,2,2,0,2,0,2,0,2,0,2,0,2,0,1,1,2,0,2,0,1,1,2,0,2,0,1,1,2,0,0,2,2,0,1,1,1,1,0,2,2,0,0,2,1,1,1,1,1,1,0,2,1,1,1,1,1,1,0,2,0,2,2,0,0,2,2,0,0,2,2,0,1,1,2,0,1,1,1,1,1,1,0,2,1,1,0,2,0,2,1,1,0,2,1,1,0,2,1,1,2,0,1,1,0,2,0,2,1,1
1,486023.264582,4934501.62182,gen1249Mother2981Father1010DispersedFromSubpop1,1,0,0,2,0,0,2,2,0,0,2,1,1,1,1,2,0,2,0,2,0,1,1,2,0,2,0,1,1,0,2,2,0,2,0,0,2,0,2,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,0,0,2,1,1,2,0,2,0,0,2,1,1,0,2,2,0,2,0,1,1,2,0,0,2,1,1,0,2,1,1,1,1,1,1,0,2,0,2,1,1,0,2,2,0,1,1,0,2,1,1,0,2,0,2,0,2,0,2,1,1,0,2,0,2,2,0,2,0,1,1,0,2,0,2,0,2,2,0,1,1,1,1,0,2,1,1,0,2,2,0,1,1,2,0,0,2,0,2,2,0,2,0,0,2,1,1,1,1,0,2,1,1,0,2,1,1,1,1,2,0,2,0,1,1,0,2,1,1,1,1,2,0,1,1,0,2,2,0,0,2,1,1,0,2,2,0
1,490298.974745,4927070.26984,gen1249Mother2380Father250DispersedFromSubpop1,0,0,0,2,0,0,2,2,0,1,1,0,2,2,0,1,1,1,1,1,1,2,0,2,0,2,0,1,1,0,2,0,2,2,0,1,1,0,2,0,2,1,1,0,2,1,1,1,1,2,0,0,2,1,1,2,0,2,0,0,2,2,0,2,0,1,1,0,2,1,1,0,2,2,0,1,1,2,0,0,2,2,0,0,2,1,1,1,1,1,1,0,2,0,2,2,0,0,2,2,0,2,0,0,2,2,0,0,2,1,1,0,2,0,2,0,2,2,0,0,2,2,0,1,1,1,1,0,2,1,1,0,2,0,2,2,0,0,2,0,2,1,1,0,2,2,0,2,0,1,1,0,2,0,2,2,0,1,1,1,1,2,0,1,1,1,1,1,1,0,2,1,1,2,0,2,0,2,0,2,0,0,2,0,2,0,2,2,0,2,0,0,2,1,1,2,0,0,2,0,2,2,0
1,512876.793826,4933552.7742,gen1249Mother4852Father2403DispersedFromSubpop1,0,0,0,0,2,1,1,1,1,1,1,2,0,1,1,1,1,2,0,2,0,1,1,1,1,2,0,1,1,0,2,0,2,2,0,1,1,1,1,0,2,0,2,1,1,1,1,1,1,0,2,0,2,0,2,2,0,0,2,0,2,2,0,1,1,0,2,1,1,1,1,0,2,0,2,2,0,1,1,0,2,1,1,2,0,1,1,2,0,0,2,1,1,1,1,1,1,1,1,2,0,0,2,0,2,1,1,2,0,2,0,0,2,1,1,1,1,2,0,0,2,1,1,2,0,0,2,0,2,1,1,0,2,1,1,1,1,0,2,2,0,0,2,0,2,2,0,1,1,1,1,0,2,1,1,2,0,1,1,0,2,2,0,1,1,2,0,0,2,2,0,0,2,2,0,2,0,0,2,2,0,1,1,0,2,1,1,2,0,2,0,0,2,2,0,2,0,1,1,0,2,1,1
1,481519.252341,4940119.33634,gen1249Mother64Father1868DispersedFromSubpop1,0,0,0,2,0,1,1,2,0,2,0,2,0,2,0,2,0,0,2,1,1,0,2,1,1,1,1,0,2,2,0,2,0,2,0,1,1,2,0,1,1,1,1,1,1,2,0,0,2,1,1,1,1,2,0,2,0,1,1,2,0,1,1,1,1,1,1,1,1,0,2,2,0,0,2,1,1,1,1,0,2,2,0,1,1,1,1,1,1,0,2,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,0,2,2,0,2,0,2,0,0,2,2,0,1,1,1,1,0,2,0,2,1,1,1,1,1,1,1,1,1,1,2,0,0,2,2,0,1,1,0,2,0,2,1,1,2,0,1,1,2,0,2,0,2,0,0,2,1,1,1,1,2,0,0,2,1,1,2,0,1,1,0,2,2,0,1,1,2,0,2,0,0,2,1,1,1,1,1,1,2,0,2,0
1,531025.179636,4915791.72993,gen1249Mother253Father4295DispersedFromSubpop1,0,0,0,2,0,1,1,2,0,0,2,2,0,1,1,2,0,1,1,2,0,1,1,0,2,0,2,2,0,0,2,0,2,0,2,0,2,0,2,2,0,1,1,0,2,2,0,1,1,2,0,2,0,1,1,1,1,2,0,0,2,1,1,1,1,0,2,1,1,2,0,1,1,2,0,2,0,1,1,2,0,2,0,2,0,1,1,0,2,2,0,2,0,2,0,0,2,0,2,2,0,1,1,2,0,0,2,1,1,1,1,2,0,2,0,2,0,2,0,0,2,0,2,1,1,0,2,1,1,2,0,0,2,0,2,2,0,1,1,0,2,2,0,0,2,1,1,2,0,0,2,1,1,2,0,0,2,0,2,0,2,1,1,1,1,2,0,1,1,0,2,0,2,1,1,1,1,1,1,1,1,0,2,2,0,2,0,0,2,2,0,0,2,0,2,1,1,1,1,0,2,2,0
1,535089.782011,4953791.81654,gen1249Mother2247Father254DispersedFromSubpop1,0,0,0,0,2,0,2,2,0,1,1,1,1,0,2,1,1,2,0,2,0,0,2,1,1,0,2,2,0,1,1,0,2,1,1,0,2,2,0,2,0,1,1,1,1,1,1,2,0,1,1,0,2,1,1,2,0,2,0,0,2,2,0,2,0,0,2,2,0,0,2,1,1,2,0,1,1,2,0,0,2,2,0,0,2,2,0,2,0,2,0,2,0,2,0,1,1,1,1,1,1,1,1,2,0,2,0,2,0,2,0,0,2,2,0,2,0,1,1,2,0,0,2,1,1,0,2,2,0,2,0,1,1,2,0,1,1,1,1,0,2,2,0,1,1,2,0,2,0,1,1,0,2,2,0,1,1,1,1,0,2,2,0,2,0,2,0,0,2,1,1,0,2,1,1,2,0,2,0,0,2,0,2,0,2,2,0,1,1,2,0,1,1,2,0,2,0,1,1,1,1,2,0
1,529732.845843,4935895.68627,gen1249Mother3278Father1870DispersedFromSubpop1,0,0,0,0,2,1,1,2,0,0,2,2,0,1,1,2,0,2,0,2,0,2,0,1,1,1,1,2,0,0,2,1,1,1,1,1,1,0,2,1,1,0,2,2,0,2,0,1,1,1,1,1,1,2,0,1,1,2,0,0,2,2,0,0,2,1,1,2,0,1,1,2,0,2,0,1,1,0,2,0,2,2,0,2,0,0,2,2,0,1,1,1,1,2,0,1,1,0,2,0,2,0,2,2,0,2,0,2,0,2,0,0,2,0,2,2,0,2,0,1,1,2,0,0,2,0,2,1,1,0,2,0,2,1,1,0,2,2,0,2,0,1,1,1,1,0,2,0,2,2,0,0,2,2,0,0,2,0,2,0,2,1,1,2,0,0,2,1,1,2,0,1,1,0,2,1,1,2,0,0,2,0,2,1,1,1,1,0,2,1,1,0,2,1,1,2,0,1,1,0,2,2,0
1,520660.06571,4976058.42333,gen1249Mother256Father223DispersedFromSubpop1,0,0,0,0,2,1,1,1,1,0,2,1,1,1,1,2,0,2,0,2,0,0,2,0,2,0,2,0,2,0,2,2,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,0,2,2,0,2,0,0,2,0,2,2,0,1,1,1,1,1,1,2,0,0,2,0,2,1,1,1,1,1,1,0,2,2,0,0,2,0,2,1,1,1,1,1,1,1,1,2,0,2,0,0,2,2,0,2,0,0,2,2,0,1,1,2,0,1,1,2,0,2,0,1,1,2,0,2,0,1,1,2,0,1,1,2,0,0,2,2,0,0,2,2,0,1,1,2,0,0,2,1,1,0,2,0,2,1,1,0,2,2,0,0,2,0,2,2,0,1,1,1,1,0,2,1,1,1,1,2,0,1,1,1,1,1,1,0,2,0,2,2,0,1,1,2,0,0,2,0,2,1,1,2,0
1,556242.497523,4942174.49673,gen1249Mother3869Father213DispersedFromSubpop1,1,0,0,0,2,0,2,0,2,2,0,2,0,2,0,2,0,2,0,2,0,1,1,1,1,1,1,1,1,2,0,2,0,1,1,0,2,1,1,1,1,1,1,2,0,2,0,0,2,2,0,2,0,1,1,1,1,0,2,0,2,2,0,1,1,0,2,0,2,1,1,1,1,1,1,1,1,2,0,1,1,2,0,1,1,1,1,1,1,0,2,0,2,2,0,1,1,1,1,0,2,0,2,1,1,1,1,2,0,2,0,1,1,2,0,2,0,0,2,2,0,2,0,0,2,1,1,0,2,1,1,0,2,1,1,0,2,1,1,0,2,0,2,1,1,2,0,1,1,0,2,0,2,1,1,0,2,0,2,1,1,0,2,2,0,2,0,0,2,0,2,0,2,0,2,0,2,1,1,0,2,0,2,1,1,0,2,1,1,1,1,0,2,1,1,1,1,2,0,2,0,1,1
1,492319.136641,4909118.77585,gen1249Mother4490Father4416DispersedFromSubpop1,1,0,0,2,0,2,0,2,0,1,1,2,0,1,1,1,1,0,2,1,1,2,0,2,0,2,0,2,0,0,2,0,2,1,1,1,1,2,0,0,2,2,0,1,1,2,0,1,1,1,1,1,1,0,2,0,2,1,1,0,2,2,0,1,1,0,2,0,2,1,1,1,1,0,2,1,1,2,0,0,2,1,1,2,0,1,1,0,2,0,2,0,2,0,2,2,0,0,2,2,0,1,1,0,2,0,2,0,2,2,0,0,2,0,2,2,0,0,2,1,1,0,2,1,1,1,1,0,2,1,1,0,2,0,2,2,0,1,1,1,1,2,0,0,2,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,2,0,1,1,1,1,0,2,1,1,2,0,1,1,1,1,0,2,0,2,0,2,0,2,2,0,0,2,2,0,2,0,0,2,2,0,1,1
1,509787.621004,4937693.17108,gen1249Mother288Father4958DispersedFromSubpop1,1,0,0,1,1,0,2,2,0,1,1,1,1,1,1,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,1,1,1,1,0,2,0,2,0,2,2,0,2,0,2,0,1,1,0,2,2,0,1,1,0,2,2,0,0,2,1,1,0,2,0,2,1,1,0,2,1,1,2,0,0,2,2,0,1,1,0,2,1,1,0,2,0,2,1,1,0,2,0,2,2,0,1,1,1,1,1,1,0,2,1,1,2,0,0,2,1,1,1,1,1,1,1,1,2,0,0,2,0,2,1,1,0,2,1,1,1,1,0,2,2,0,1,1,1,1,1,1,1,1,0,2,0,2,1,1,2,0,0,2,1,1,2,0,1,1,2,0,1,1,0,2,0,2,0,2,2,0,1,1,1,1,0,2,1,1,0,2,1,1,1,1,0,2,0,2,1,1,0,2,0,2,1,1
1,544708.059256,4936063.89948,gen1249Mother701Father813DispersedFromSubpop1,0,0,0,0,2,0,2,1,1,0,2,2,0,1,1,0,2,2,0,2,0,1,1,2,0,2,0,1,1,0,2,0,2,1,1,1,1,2,0,1,1,0,2,1,1,1,1,0,2,1,1,1,1,2,0,1,1,0,2,0,2,2,0,0,2,0,2,0,2,1,1,1,1,2,0,1,1,2,0,0,2,2,0,2,0,1,1,1,1,2,0,1,1,1,1,1,1,1,1,0,2,2,0,0,2,2,0,2,0,2,0,2,0,1,1,2,0,0,2,1,1,1,1,2,0,0,2,1,1,1,1,0,2,0,2,0,2,2,0,1,1,1,1,0,2,1,1,0,2,1,1,1,1,2,0,0,2,0,2,0,2,1,1,1,1,1,1,0,2,0,2,0,2,1,1,1,1,1,1,1,1,0,2,0,2,1,1,2,0,1,1,0,2,1,1,1,1,1,1,1,1,1,1
1,527804.983866,4994874.37535,gen1249Mother3937Father2626DispersedFromSubpop1,1,0,0,0,2,2,0,2,0,0,2,0,2,1,1,1,1,2,0,2,0,1,1,1,1,0,2,2,0,1,1,1,1,1,1,2,0,2,0,2,0,1,1,0,2,2,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,0,2,0,1,1,2,0,1,1,2,0,0,2,1,1,2,0,0,2,0,2,0,2,0,2,0,2,1,1,2,0,1,1,2,0,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,2,2,0,1,1,2,0,2,0,2,0,0,2,1,1,2,0,2,0,0,2,2,0,0,2,2,0,1,1,2,0,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,2,2,0,1,1,1,1,2,0,1,1,2,0,1,1,1,1,2,0,2,0,2,0,0,2,0,2,1,1,0,2,1,1,2,0,1,1,0,2,0,2,1,1,2,0
1,549972.429259,4992058.72587,gen1249Mother4035Father3828DispersedFromSubpop1,1,0,0,0,2,1,1,0,2,1,1,0,2,1,1,1,1,0,2,2,0,0,2,0,2,1,1,1,1,1,1,0,2,1,1,2,0,1,1,0,2,1,1,1,1,2,0,1,1,2,0,2,0,0,2,1,1,1,1,2,0,2,0,2,0,0,2,2,0,2,0,2,0,0,2,1,1,2,0,0,2,0,2,1,1,2,0,0,2,1,1,0,2,2,0,1,1,2,0,2,0,0,2,2,0,1,1,0,2,1,1,2,0,2,0,0,2,1,1,1,1,2,0,0,2,0,2,1,1,1,1,2,0,1,1,2,0,0,2,0,2,2,0,1,1,1,1,2,0,2,0,2,0,2,0,1,1,2,0,0,2,0,2,1,1,2,0,0,2,2,0,0,2,1,1,1,1,1,1,0,2,0,2,0,2,1,1,2,0,1,1,1,1,2,0,0,2,2,0,0,2,2,0
