Subpopulation,XCOORD,YCOORD,ID,sex,age,infection,L0A0,L0A1,L1A0,L1A1,L2A0,L2A1,L3A0,L3A1,L4A0,L4A1,L5A0,L5A1,L6A0,L6A1,L7A0,L7A1,L8A0,L8A1,L9A0,L9A1,L10A0,L10A1,L11A0,L11A1,L12A0,L12A1,L13A0,L13A1,L14A0,L14A1,L15A0,L15A1,L16A0,L16A1,L17A0,L17A1,L18A0,L18A1,L19A0,L19A1,L20A0,L20A1,L21A0,L21A1,L22A0,L22A1,L23A0,L23A1,L24A0,L24A1,L25A0,L25A1,L26A0,L26A1,L27A0,L27A1,L28A0,L28A1,L29A0,L29A1,L30A0,L30A1,L31A0,L31A1,L32A0,L32A1,L33A0,L33A1,L34A0,L34A1,L35A0,L35A1,L36A0,L36A1,L37A0,L37A1,L38A0,L38A1,L39A0,L39A1,L40A0,L40A1,L41A0,L41A1,L42A0,L42A1,L43A0,L43A1,L44A0,L44A1,L45A0,L45A1,L46A0,L46A1,L47A0,L47A1,L48A0,L48A1,L49A0,L49A1,L50A0,L50A1,L51A0,L51A1,L52A0,L52A1,L53A0,L53A1,L54A0,L54A1,L55A0,L55A1,L56A0,L56A1,L57A0,L57A1,L58A0,L58A1,L59A0,L59A1,L60A0,L60A1,L61A0,L61A1,L62A0,L62A1,L63A0,L63A1,L64A0,L64A1,L65A0,L65A1,L66A0,L66A1,L67A0,L67A1,L68A0,L68A1,L69A0,L69A1,L70A0,L70A1,L71A0,L71A1,L72A0,L72A1,L73A0,L73A1,L74A0,L74A1,L75A0,L75A1,L76A0,L76A1,L77A0,L77A1,L78A0,L78A1,L79A0,L79A1,L80A0,L80A1,L81A0,L81A1,L82A0,L82A1,L83A0,L83A1,L84A0,L84A1,L85A0,L85A1,L86A0,L86A1,L87A0,L87A1,L88A0,L88A1,L89A0,L89A1,L90A0,L90A1,L91A0,L91A1,L92A0,L92A1,L93A0,L93A1,L94A0,L94A1,L95A0,L95A1,L96A0,L96A1,L97A0,L97A1,L98A0,L98A1,L99A0,L99A1
1,508874.253218,4994291.79526,T1249M2846F1576Pop1,1,0,0,0,2,2,0,0,2,2,0,2,0,2,0,1,1,1,1,2,0,0,2,1,1,0,2,2,0,2,0,2,0,1,1,2,0,2,0,2,0,1,1,1,1,0,2,0,2,1,1,0,2,1,1,1,1,0,2,0,2,2,0,0,2,1,1,2,0,0,2,0,2,2,0,1,1,0,2,2,0,2,0,1,1,1,1,1,1,1,1,0,2,1,1,2,0,0,2,0,2,0,2,1,1,0,2,0,2,2,0,1,1,2,0,2,0,2,0,1,1,1,1,2,0,1,1,2,0,0,2,0,2,2,0,1,1,2,0,0,2,1,1,0,2,1,1,2,0,0,2,2,0,1,1,2,0,1,1,1,1,2,0,1,1,1,1,1,1,1,1,0,2,0,2,2,0,0,2,1,1,0,2,1,1,0,2,0,2,0,2,2,0,2,0,0,2,1,1,1,1,0,2
1,495445.799105,4959652.39655,T1249M3464F1720Pop1,1,0,0,2,0,1,1,1,1,1,1,1,1,2,0,1,1,1,1,2,0,2,0,2,0,0,2,0,2,1,1,1,1,1,1,2,0,0,2,1,1,1,1,0,2,0,2,1,1,0,2,2,0,1,1,2,0,0,2,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,2,2,0,1,1,1,1,1,1,1,1,2,0,2,0,0,2,2,0,1,1,1,1,0,2,2,0,1,1,1,1,2,0,1,1,2,0,0,2,2,0,1,1,2,0,1,1,0,2,2,0,1,1,1,1,2,0,0,2,0,2,1,1,1,1,1,1,2,0,1,1,1,1,2,0,0,2,2,0,0,2,2,0,1,1,1,1,2,0,2,0,1,1,2,0,2,0,1,1,1,1,0,2,1,1,1,1,2,0,1,1,0,2,1,1,0,2,2,0,1,1,2,0,2,0,2,0,2,0
1,529405.197317,4952562.26069,T1249M4333F4487Pop1,1,0,0,2,0,1,1,0,2,2,0,1,1,2,0,0,2,1,1,2,0,0,2,2,0,0,2,0,2,2,0,2,0,0,2,1,1,0,2,2,0,0,2,2,0,0,2,2,0,0,2,0,2,0,2,0,2,0,2,1,1,1,1,2,0,0,2,1,1,2,0,0,2,2,0,1,1,1,1,1,1,0,2,0,2,2,0,2,0,0,2,2,0,2,0,2,0,0,2,0,2,2,0,0,2,2,0,2,0,0,2,1,1,1,1,1,1,2,0,1,1,0,2,1,1,0,2,1,1,1,1,1,1,2,0,1,1,2,0,2,0,2,0,0,2,1,1,1,1,0,2,0,2,2,0,1,1,2,0,2,0,1,1,1,1,0,2,1,1,0,2,0,2,1,1,2,0,1,1,2,0,2,0,0,2,0,2,0,2,1,1,2,0,0,2,0,2,2,0,1,1,1,1
1,544950.417826,4977149.48948,T1249M3707F712Pop1,0,0,0,0,2,1,1,1,1,0,2,2,0,2,0,0,2,0,2,2,0,0,2,2,0,2,0,1,1,1,1,0,2,0,2,1,1,2,0,0,2,0,2,2,0,0,2,2,0,0,2,1,1,0,2,0,2,0,2,1,1,2,0,1,1,0,2,2,0,0,2,2,0,0,2,2,0,2,0,2,0,0,2,0,2,1,1,0,2,1,1,0,2,1,1,0,2,0,2,0,2,0,2,0,2,2,0,0,2,1,1,1,1,0,2,2,0,2,0,2,0,1,1,2,0,2,0,2,0,0,2,0,2,2,0,0,2,0,2,0,2,2,0,2,0,1,1,1,1,1,1,2,0,2,0,0,2,2,0,1,1,1,1,1,1,1,1,0,2,1,1,0,2,0,2,1,1,1,1,2,0,2,0,1,1,2,0,0,2,2,0,1,1,1,1,1,1,2,0,1,1,2,0
1,500886.432555,4989960.39763,T1249M1889F4001Pop1,1,0,0,0,2,0,2,2,0,2,0,0,2,1,1,2,0,0,2,2,0,1,1,2,0,1,1,1,1,0,2,2,0,1,1,2,0,2,0,0,2,1,1,0,2,0,2,2,0,1,1,2,0,2,0,0,2,1,1,0,2,2,0,1,1,1,1,2,0,0,2,1,1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,0,2,1,1,1,1,1,1,0,2,0,2,0,2,0,2,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,1,1,1,1,1,1,1,1,0,2,2,0,2,0,0,2,0,2,1,1,2,0,0,2,2,0,1,1,2,0,2,0,2,0,1,1,2,0,1,1,1,1,2,0,1,1,0,2,0,2,1,1,2,0,2,0,1,1,0,2,0,2,2,0,1,1,0,2,1,1,2,0,0,2,2,0,0,2,1,1
1,488198.418505,4949558.65334,T1249M485F123Pop1,0,0,0,2,0,0,2,1,1,1,1,0,2,2,0,1,1,0,2,1,1,0,2,1,1,0,2,2,0,0,2,0,2,1,1,2,0,2,0,1,1,2,0,0,2,1,1,1,1,0,2,2,0,0,2,1,1,0,2,0,2,0,2,0,2,0,2,2,0,0,2,1,1,0,2,1,1,2,0,1,1,2,0,2,0,2,0,0,2,1,1,1,1,0,2,1,1,0,2,1,1,1,1,2,0,1,1,1,1,2,0,0,2,2,0,2,0,1,1,1,1,0,2,2,0,2,0,2,0,2,0,0,2,1,1,2,0,1,1,2,0,1,1,2,0,1,1,1,1,0,2,2,0,1,1,0,2,1,1,2,0,0,2,1,1,1,1,2,0,2,0,1,1,0,2,2,0,2,0,2,0,2,0,0,2,1,1,1,1,0,2,2,0,0,2,1,1,0,2,1,1,1,1
1,481118.085883,4907035.04397,T1249M4368F4254Pop1,0,0,0,2,0,2,0,1,1,1,1,2,0,2,0,2,0,0,2,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,0,2,0,0,2,0,2,2,0,0,2,0,2,2,0,1,1,2,0,2,0,0,2,0,2,1,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,0,2,2,0,0,2,2,0,2,0,2,0,0,2,1,1,0,2,2,0,0,2,0,2,2,0,0,2,1,1,2,0,0,2,2,0,2,0,2,0,0,2,2,0,2,0,0,2,0,2,2,0,1,1,1,1,0,2,2,0,0,2,1,1,1,1,2,0,0,2,2,0,0,2,0,2,2,0,1,1,0,2,1,1,0,2,0,2,2,0,0,2,2,0,0,2,0,2,2,0,2,0,2,0,2,0,0,2,2,0,0,2,0,2,0,2,1,1,0,2,1,1,2,0,0,2
1,512568.13122,4982852.86663,T1249M1892F2186Pop1,1,0,0,1,1,2,0,1,1,2,0,1,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,1,1,2,0,2,0,1,1,0,2,1,1,0,2,1,1,2,0,0,2,2,0,1,1,0,2,2,0,1,1,0,2,1,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,2,0,0,2,2,0,1,1,0,2,1,1,1,1,0,2,1,1,2,0,1,1,1,1,0,2,1,1,1,1,2,0,1,1,2,0,1,1,2,0,2,0,1,1,1,1,0,2,2,0,1,1,2,0,2,0,0,2,2,0,1,1,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,2,2,0,2,0,1,1,1,1,1,1,0,2,1,1,0,2,0,2,2,0,0,2,2,0,1,1,0,2,1,1,0,2,0,2,1,1,0,2,1,1,0,2,0,2,2,0
1,530269.815504,4966373.94385,T1249M4740F1527Pop1,0,0,0,1,1,1,1,0,2,1,1,1,1,2,0,1,1,1,1,0,2,0,2,2,0,1,1,0,2,2,0,1,1,1,1,1,1,1,1,2,0,0,2,1,1,1,1,1,1,2,0,1,1,0,2,1,1,0,2,0,2,1,1,2,0,0,2,1,1,1,1,2,0,1,1,1,1,0,2,1,1,2,0,2,0,1,1,1,1,2,0,0,2,1,1,1,1,0,2,0,2,0,2,1,1,2,0,1,1,1,1,2,0,1,1,0,2,1,1,0,2,0,2,2,0,2,0,1,1,1,1,2,0,2,0,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,0,2,1,1,2,0,1,1,1,1,2,0,0,2,1,1,1,1,0,2,0,2,1,1,2,0,0,2,1,1,2,0,0,2,0,2,0,2,0,2,1,1
1,478958.6673,4907730.26413,T1249M1894F4254Pop1,1,0,0,2,0,2,0,1,1,1,1,2,0,2,0,2,0,0,2,2,0,0,2,1,1,1,1,0,2,0,2,0,2,0,2,2,0,2,0,0,2,0,2,1,1,1,1,0,2,0,2,0,2,2,0,2,0,0,2,0,2,2,0,2,0,1,1,1,1,2,0,0,2,0,2,0,2,0,2,2,0,0,2,2,0,2,0,2,0,0,2,1,1,1,1,2,0,0,2,0,2,2,0,0,2,0,2,2,0,0,2,2,0,2,0,2,0,2,0,2,0,2,0,0,2,0,2,2,0,1,1,1,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,1,1,0,2,0,2,2,0,0,2,2,0,2,0,0,2,1,1,2,0,1,1,1,1,0,2,0,2,1,1,2,0,2,0,2,0,0,2,2,0,0,2,0,2,0,2,2,0,0,2,1,1,1,1,0,2
1,487793.310873,4927106.24766,T1249M1895F4322Pop1,1,0,0,2,0,2,0,0,2,2,0,2,0,1,1,1,1,0,2,2,0,0,2,1,1,2,0,1,1,1,1,1,1,0,2,0,2,2,0,0,2,1,1,1,1,0,2,0,2,2,0,1,1,0,2,2,0,0,2,2,0,0,2,1,1,0,2,1,1,1,1,2,0,0,2,2,0,1,1,2,0,0,2,1,1,1,1,1,1,0,2,0,2,0,2,2,0,1,1,0,2,2,0,1,1,0,2,2,0,0,2,1,1,0,2,1,1,0,2,0,2,0,2,1,1,0,2,1,1,1,1,1,1,2,0,1,1,1,1,0,2,0,2,1,1,2,0,1,1,2,0,2,0,1,1,2,0,1,1,2,0,1,1,2,0,0,2,1,1,2,0,0,2,1,1,2,0,1,1,2,0,2,0,0,2,2,0,0,2,0,2,0,2,2,0,0,2,1,1,2,0,1,1
1,562882.419321,4981096.63685,T1249M1115F1896Pop1,1,0,0,0,2,1,1,0,2,0,2,1,1,2,0,2,0,0,2,0,2,0,2,2,0,2,0,0,2,1,1,0,2,2,0,0,2,2,0,1,1,0,2,0,2,2,0,2,0,0,2,1,1,0,2,1,1,1,1,2,0,2,0,2,0,0,2,1,1,0,2,2,0,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,1,2,0,0,2,2,0,0,2,0,2,1,1,2,0,2,0,2,0,0,2,1,1,1,1,1,1,2,0,2,0,2,0,0,2,1,1,2,0,2,0,0,2,1,1,2,0,0,2,1,1,2,0,2,0,0,2,0,2,0,2,0,2,0,2,1,1,0,2,2,0,2,0,2,0,0,2,0,2,2,0,0,2,2,0,0,2,2,0,1,1,2,0,0,2,1,1,2,0,2,0,2,0,1,1,1,1,0,2,1,1,1,1,0,2
1,482654.792693,4951765.01204,T1249M1439F526Pop1,1,0,0,2,0,0,2,0,2,2,0,1,1,2,0,2,0,0,2,2,0,1,1,1,1,0,2,0,2,0,2,0,2,0,2,1,1,2,0,1,1,1,1,0,2,1,1,2,0,1,1,2,0,0,2,1,1,0,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,0,2,2,0,0,2,1,1,1,1,1,1,2,0,2,0,0,2,1,1,1,1,2,0,0,2,0,2,2,0,1,1,1,1,1,1,1,1,0,2,2,0,1,1,1,1,1,1,0,2,2,0,2,0,1,1,1,1,2,0,2,0,0,2,0,2,1,1,2,0,0,2,0,2,2,0,1,1,2,0,1,1,0,2,1,1,0,2,0,2,2,0,0,2,2,0,1,1,1,1,1,1,1,1,2,0,2,0,0,2,1,1,1,1,2,0,0,2,1,1,0,2,1,1,0,2,2,0,2,0
1,558157.561114,4949187.93206,T1249M1075F1542Pop1,0,0,0,0,2,2,0,2,0,0,2,2,0,0,2,1,1,0,2,1,1,2,0,1,1,0,2,0,2,0,2,1,1,0,2,2,0,0,2,1,1,1,1,1,1,2,0,0,2,0,2,1,1,1,1,1,1,2,0,1,1,2,0,2,0,0,2,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,2,0,2,2,0,1,1,0,2,1,1,1,1,1,1,2,0,1,1,1,1,0,2,0,2,0,2,0,2,2,0,2,0,0,2,0,2,1,1,0,2,0,2,0,2,2,0,1,1,1,1,2,0,1,1,1,1,0,2,1,1,2,0,0,2,1,1,0,2,1,1,2,0,2,0,2,0,2,0,0,2,1,1,2,0,2,0,1,1,0,2,0,2,1,1,0,2,2,0,2,0,1,1,1,1,0,2,1,1,0,2,1,1,0,2,1,1,1,1,2,0
1,546807.512915,4981349.69988,T1249M3707F712Pop1,1,0,0,0,2,0,2,0,2,0,2,2,0,2,0,1,1,1,1,2,0,0,2,2,0,2,0,0,2,1,1,0,2,0,2,1,1,2,0,0,2,0,2,2,0,1,1,2,0,0,2,0,2,0,2,0,2,0,2,1,1,1,1,1,1,0,2,2,0,1,1,2,0,0,2,0,2,2,0,1,1,0,2,0,2,2,0,0,2,1,1,1,1,0,2,0,2,0,2,0,2,0,2,1,1,2,0,1,1,0,2,2,0,0,2,2,0,2,0,2,0,2,0,2,0,1,1,2,0,0,2,0,2,2,0,0,2,0,2,1,1,2,0,2,0,1,1,1,1,0,2,2,0,2,0,0,2,2,0,1,1,1,1,1,1,1,1,1,1,0,2,0,2,0,2,1,1,1,1,2,0,1,1,0,2,2,0,0,2,2,0,2,0,2,0,2,0,0,2,1,1,1,1
1,498560.547755,4934092.75326,T1249M395F1909Pop1,0,0,0,2,0,1,1,0,2,0,2,2,0,0,2,1,1,0,2,1,1,1,1,2,0,0,2,0,2,1,1,1,1,1,1,1,1,2,0,0,2,0,2,1,1,1,1,1,1,2,0,1,1,0,2,0,2,1,1,0,2,0,2,2,0,1,1,0,2,1,1,1,1,0,2,1,1,1,1,1,1,0,2,1,1,1,1,0,2,0,2,1,1,0,2,2,0,0,2,1,1,1,1,0,2,1,1,2,0,1,1,1,1,2,0,1,1,1,1,1,1,0,2,2,0,1,1,2,0,2,0,1,1,1,1,2,0,2,0,0,2,1,1,2,0,0,2,1,1,0,2,1,1,1,1,1,1,1,1,2,0,0,2,2,0,0,2,2,0,1,1,0,2,2,0,1,1,2,0,2,0,2,0,0,2,2,0,1,1,1,1,0,2,2,0,1,1,2,0,0,2,1,1
1,558784.254744,4980508.68033,T1249M3174F746Pop1,1,0,0,0,2,1,1,1,1,1,1,0,2,2,0,1,1,1,1,2,0,0,2,1,1,2,0,2,0,2,0,0,2,0,2,1,1,1,1,1,1,0,2,2,0,2,0,2,0,2,0,1,1,1,1,0,2,1,1,0,2,2,0,2,0,0,2,1,1,0,2,2,0,2,0,0,2,2,0,1,1,0,2,0,2,2,0,0,2,2,0,1,1,2,0,2,0,1,1,0,2,2,0,0,2,2,0,0,2,1,1,2,0,2,0,1,1,2,0,1,1,1,1,2,0,0,2,2,0,0,2,1,1,2,0,2,0,0,2,1,1,2,0,1,1,0,2,0,2,2,0,1,1,0,2,0,2,2,0,0,2,0,2,1,1,0,2,1,1,1,1,2,0,0,2,1,1,0,2,2,0,1,1,2,0,2,0,0,2,2,0,2,0,2,0,1,1,1,1,1,1,0,2
1,552638.615572,4969914.86023,T1249M2409F4342Pop1,0,0,0,0,2,2,0,1,1,0,2,2,0,1,1,2,0,0,2,2,0,0,2,1,1,1,1,0,2,1,1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,2,0,2,0,1,1,1,1,0,2,2,0,2,0,0,2,0,2,2,0,0,2,0,2,0,2,0,2,2,0,1,1,0,2,0,2,1,1,0,2,2,0,0,2,1,1,1,1,0,2,0,2,1,1,0,2,2,0,0,2,0,2,1,1,2,0,0,2,2,0,2,0,1,1,1,1,2,0,2,0,0,2,0,2,2,0,1,1,0,2,1,1,1,1,0,2,1,1,1,1,1,1,0,2,1,1,0,2,2,0,0,2,1,1,1,1,1,1,1,1,2,0,0,2,0,2,1,1,1,1,2,0,0,2,1,1,1,1,0,2,1,1,0,2,1,1,0,2,2,0,2,0,2,0
1,546209.832632,4952681.72877,T1249M868F2349Pop1,1,0,0,0,2,2,0,1,1,0,2,2,0,1,1,0,2,0,2,1,1,2,0,2,0,1,1,1,1,2,0,2,0,1,1,1,1,1,1,2,0,0,2,1,1,1,1,0,2,1,1,0,2,0,2,0,2,0,2,0,2,2,0,2,0,2,0,1,1,1,1,1,1,1,1,2,0,1,1,2,0,1,1,0,2,2,0,0,2,2,0,1,1,0,2,1,1,0,2,0,2,1,1,0,2,0,2,0,2,0,2,2,0,2,0,1,1,1,1,1,1,2,0,2,0,2,0,0,2,2,0,0,2,1,1,1,1,0,2,0,2,1,1,0,2,1,1,0,2,0,2,0,2,1,1,0,2,2,0,1,1,0,2,0,2,1,1,2,0,0,2,0,2,1,1,0,2,0,2,2,0,0,2,1,1,1,1,0,2,0,2,2,0,1,1,0,2,1,1,1,1,2,0
1,543042.282145,4991455.66899,T1249M574F651Pop1,0,0,0,0,2,2,0,0,2,0,2,2,0,2,0,1,1,0,2,2,0,0,2,2,0,2,0,0,2,1,1,0,2,1,1,2,0,2,0,1,1,2,0,1,1,0,2,2,0,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,0,1,1,1,1,2,0,0,2,0,2,1,1,0,2,0,2,1,1,2,0,2,0,1,1,2,0,2,0,2,0,0,2,1,1,0,2,2,0,1,1,1,1,2,0,2,0,2,0,2,0,0,2,0,2,1,1,1,1,2,0,1,1,1,1,2,0,1,1,0,2,0,2,2,0,2,0,2,0,1,1,2,0,2,0,1,1,0,2,0,2,2,0,0,2,1,1,0,2,2,0,1,1,0,2,2,0,2,0,0,2,2,0,2,0,1,1,2,0,1,1,2,0,0,2,1,1,0,2,2,0,2,0,2,0
1,546593.592284,4915282.52684,T1249M4239F4912Pop1,1,0,0,2,0,0,2,0,2,0,2,2,0,1,1,2,0,1,1,2,0,1,1,2,0,0,2,0,2,0,2,0,2,0,2,1,1,0,2,0,2,0,2,1,1,2,0,1,1,2,0,1,1,2,0,1,1,2,0,2,0,0,2,2,0,0,2,0,2,1,1,2,0,1,1,1,1,0,2,2,0,0,2,0,2,1,1,1,1,1,1,2,0,1,1,2,0,0,2,1,1,0,2,0,2,1,1,1,1,2,0,1,1,1,1,0,2,1,1,2,0,1,1,2,0,1,1,2,0,1,1,0,2,0,2,0,2,2,0,1,1,1,1,1,1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,0,2,1,1,0,2,2,0,1,1,0,2,0,2,2,0,1,1,0,2,2,0,2,0,2,0,2,0,1,1,2,0,2,0,2,0,0,2,1,1,0,2
1,547657.8463,4958616.75179,T1249M1284F1429Pop1,1,0,0,0,2,1,1,0,2,1,1,2,0,2,0,2,0,0,2,2,0,0,2,0,2,2,0,0,2,2,0,1,1,0,2,1,1,1,1,1,1,0,2,1,1,0,2,0,2,0,2,1,1,0,2,2,0,1,1,1,1,2,0,1,1,0,2,2,0,0,2,1,1,0,2,2,0,0,2,0,2,0,2,0,2,1,1,0,2,0,2,0,2,0,2,1,1,1,1,0,2,1,1,0,2,0,2,2,0,0,2,2,0,2,0,2,0,2,0,0,2,1,1,2,0,2,0,2,0,2,0,1,1,1,1,1,1,0,2,2,0,1,1,2,0,0,2,0,2,1,1,1,1,0,2,0,2,0,2,0,2,1,1,1,1,1,1,2,0,0,2,1,1,0,2,1,1,1,1,0,2,1,1,2,0,1,1,0,2,1,1,2,0,0,2,0,2,0,2,1,1,1,1
1,516001.910651,4932841.16244,T1249M2588F3013Pop1,0,0,0,2,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0,0,2,0,2,2,0,0,2,0,2,2,0,0,2,0,2,2,0,2,0,0,2,2,0,0,2,0,2,1,1,1,1,1,1,1,1,0,2,2,0,1,1,0,2,0,2,0,2,0,2,0,2,2,0,0,2,1,1,0,2,2,0,0,2,2,0,1,1,0,2,0,2,1,1,0,2,2,0,0,2,0,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,1,1,2,0,0,2,1,1,0,2,1,1,2,0,0,2,2,0,0,2,1,1,1,1,0,2,2,0,0,2,0,2,1,1,2,0,1,1,0,2,2,0,0,2,2,0,2,0,0,2,2,0,2,0,0,2,1,1,2,0,2,0,0,2,0,2,0,2,2,0,1,1,0,2,2,0,1,1,1,1,2,0,0,2,1,1
1,537739.888117,4984042.33715,T1249M1264F725Pop1,0,0,0,0,2,1,1,1,1,1,1,0,2,1,1,2,0,0,2,2,0,0,2,1,1,2,0,0,2,1,1,0,2,2,0,2,0,0,2,1,1,1,1,2,0,0,2,2,0,0,2,2,0,2,0,0,2,0,2,0,2,2,0,2,0,0,2,2,0,2,0,0,2,2,0,1,1,0,2,2,0,2,0,2,0,2,0,0,2,2,0,1,1,2,0,2,0,0,2,1,1,2,0,0,2,2,0,0,2,0,2,0,2,0,2,2,0,1,1,1,1,0,2,2,0,2,0,2,0,0,2,0,2,0,2,0,2,0,2,0,2,2,0,2,0,2,0,1,1,0,2,2,0,1,1,2,0,0,2,1,1,2,0,2,0,0,2,2,0,1,1,0,2,0,2,0,2,2,0,1,1,1,1,2,0,1,1,0,2,1,1,0,2,0,2,1,1,2,0,1,1,2,0
1,498730.695937,4937386.6297,T1249M1436F983Pop1,0,0,0,2,0,0,2,0,2,2,0,1,1,1,1,1,1,0,2,2,0,0,2,2,0,0,2,1,1,1,1,0,2,1,1,2,0,1,1,0,2,1,1,0,2,1,1,0,2,0,2,2,0,1,1,1,1,0,2,0,2,2,0,1,1,1,1,0,2,2,0,1,1,0,2,1,1,1,1,2,0,0,2,1,1,2,0,1,1,1,1,0,2,1,1,2,0,0,2,0,2,1,1,2,0,0,2,2,0,1,1,0,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,0,2,0,2,2,0,0,2,2,0,1,1,0,2,0,2,1,1,2,0,1,1,0,2,1,1,1,1,2,0,0,2,0,2,2,0,2,0,0,2,1,1,1,1,1,1,1,1,2,0,1,1,1,1,0,2,1,1,1,1,0,2,1,1,0,2,2,0,0,2
1,510323.768923,4962881.80985,T1249M8F607Pop1,0,0,0,2,0,1,1,1,1,2,0,0,2,1,1,1,1,0,2,0,2,1,1,2,0,0,2,0,2,1,1,1,1,1,1,1,1,0,2,0,2,1,1,2,0,0,2,2,0,0,2,2,0,1,1,2,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,0,1,1,2,0,2,0,0,2,0,2,0,2,2,0,0,2,0,2,1,1,0,2,1,1,0,2,1,1,1,1,1,1,2,0,2,0,1,1,2,0,2,0,2,0,2,0,2,0,2,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,0,2,1,1,0,2,2,0,1,1,0,2,0,2,1,1,2,0,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,0,2,0,2,0,2,0,2,1,1,0,2,0,2,1,1,2,0,1,1
1,533817.887595,4986949.32902,T1249M1911F4674Pop1,0,0,0,0,2,2,0,0,2,2,0,1,1,1,1,2,0,1,1,2,0,0,2,0,2,1,1,0,2,2,0,0,2,2,0,1,1,1,1,2,0,0,2,2,0,0,2,0,2,1,1,0,2,2,0,1,1,0,2,1,1,1,1,1,1,0,2,2,0,1,1,1,1,1,1,2,0,0,2,1,1,0,2,0,2,2,0,1,1,2,0,2,0,0,2,1,1,1,1,2,0,2,0,0,2,2,0,0,2,2,0,1,1,0,2,2,0,2,0,0,2,0,2,0,2,0,2,1,1,0,2,0,2,2,0,2,0,2,0,2,0,1,1,2,0,1,1,0,2,2,0,0,2,1,1,0,2,0,2,1,1,1,1,2,0,2,0,2,0,1,1,0,2,1,1,2,0,2,0,1,1,1,1,0,2,1,1,0,2,2,0,0,2,0,2,2,0,2,0,1,1,0,2
1,544678.131297,4954592.21089,T1249M3431F1238Pop1,0,0,0,0,2,1,1,1,1,0,2,2,0,0,2,0,2,0,2,2,0,1,1,2,0,1,1,0,2,1,1,1,1,2,0,1,1,1,1,1,1,0,2,1,1,1,1,0,2,0,2,1,1,1,1,1,1,1,1,0,2,2,0,1,1,1,1,0,2,2,0,2,0,2,0,2,0,1,1,1,1,0,2,0,2,2,0,0,2,1,1,1,1,1,1,1,1,0,2,0,2,1,1,0,2,0,2,1,1,0,2,2,0,1,1,1,1,0,2,0,2,1,1,2,0,2,0,2,0,0,2,1,1,2,0,2,0,0,2,0,2,1,1,2,0,0,2,1,1,1,1,0,2,1,1,1,1,1,1,0,2,1,1,0,2,1,1,2,0,1,1,2,0,0,2,1,1,0,2,1,1,2,0,0,2,1,1,0,2,1,1,0,2,0,2,0,2,2,0,0,2,1,1
1,511515.956328,4954183.56703,T1249M540F3203Pop1,1,0,0,1,1,0,2,1,1,2,0,0,2,1,1,0,2,1,1,1,1,1,1,2,0,0,2,0,2,1,1,0,2,1,1,2,0,0,2,2,0,2,0,1,1,0,2,2,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,0,0,2,0,2,0,2,2,0,0,2,1,1,2,0,0,2,0,2,1,1,1,1,0,2,2,0,0,2,0,2,1,1,0,2,0,2,0,2,1,1,2,0,0,2,0,2,0,2,1,1,2,0,1,1,2,0,1,1,1,1,2,0,1,1,2,0,0,2,2,0,2,0,2,0,0,2,0,2,1,1,0,2,0,2,2,0,1,1,1,1,2,0,2,0,2,0,2,0,0,2,1,1,2,0,0,2,0,2,0,2,0,2,1,1,2,0,2,0,0,2,1,1,2,0,1,1,0,2,2,0,0,2,1,1,1,1,1,1
